id|asset_id|data|
292|324|{"DENSITY": 0.0, "LONGNAME": "Landmark Village Apts 445-452 Building", "REPLCOST": 808822.35, "ZIP_CODE": 82070.0, "GROSSAREA": 5952.0, "SHORTNAME": "Landmark Village Apts 445", "YEARBUILT": 1959.0, "FLOORCOUNT": 2, "Y_LATITUDE": 41.31304681, "Shape__Area": 318.1048126, "X_LONGITUDE": -105.5585873, "CONDITIONKEY": 0, "Shape__Length": 92.65833323, "IMPROVEMENT_USE": "Housing", "IMPROVEMENT_ACQUIRED": 0}
293|325|{"DENSITY": 0.0, "LONGNAME": "LREC Lambing Barn", "REPLCOST": 495198.63, "ZIP_CODE": 82070.0, "GROSSAREA": 9307.047434, "SHORTNAME": "LREC Lambing Barn", "YEARBUILT": 1990.0, "FLOORCOUNT": 1, "Y_LATITUDE": 41.28800488, "Shape__Area": 985.142334, "X_LONGITUDE": -105.6576141, "CONDITIONKEY": 0, "PERCENTUSABLE": 0.0, "Shape__Length": 160.0533827, "IMPROVEMENT_USE": "Animal Facilities", "PERCENTASSIGNABLE": 0.0, "IMPROVEMENT_ACQUIRED": 0}
294|326|{"DENSITY": 0.0, "LONGNAME": "River Village Apts 523-527", "REPLCOST": 596964.51, "ZIP_CODE": 82070.0, "GROSSAREA": 4597.0, "SHORTNAME": "River Village Apts 523-52", "YEARBUILT": 1994.0, "FLOORCOUNT": 2, "Y_LATITUDE": 41.31143098, "Shape__Area": 262.4901123, "X_LONGITUDE": -105.5607315, "CONDITIONKEY": 0, "Shape__Length": 80.24668446, "IMPROVEMENT_USE": "Housing", "IMPROVEMENT_ACQUIRED": 0}
295|327|{"DENSITY": 0.0, "LONGNAME": "SAREC TH Scale House", "REPLCOST": 167625.22, "ZIP_CODE": 82223.0, "GROSSAREA": 579.916438, "SHORTNAME": "SAREC TH Scale House", "YEARBUILT": 2005.0, "FLOORCOUNT": 0, "Y_LATITUDE": 42.12817537, "Shape__Area": 53.87582397, "X_LONGITUDE": -104.3905433, "CONDITIONKEY": 0, "Shape__Length": 34.82353853, "IMPROVEMENT_USE": "Special Use", "YEARS_REMODELED": "01/06/2009", "IMPROVEMENT_ACQUIRED": 1}
296|328|{"DENSITY": 0.0, "LONGNAME": "Sigma Phi Epsilon House", "REPLCOST": 2134688.78, "ZIP_CODE": 82072.0, "GROSSAREA": 16634.0, "SHORTNAME": "Sigma Phi Epsilon", "YEARBUILT": 1948.0, "FLOORCOUNT": 0, "USABLEAREA": 13898.0, "Y_LATITUDE": 41.3112248, "Shape__Area": 567.5926514, "X_LONGITUDE": -105.5764281, "CONDITIONKEY": 0, "PERCENTUSABLE": 72.02, "Shape__Length": 113.2498427, "BLDG_ADDITIONS": "1968", "IMPROVEMENT_USE": "Housing", "PERCENTASSIGNABLE": 57.71, "IMPROVEMENT_ACQUIRED": 0}
297|329|{"DENSITY": 0.0, "LONGNAME": "Admin Office Annex Building", "REPLCOST": 4587757.13, "ZIP_CODE": 82070.0, "GROSSAREA": 28400.0, "SHORTNAME": "Office Annex", "YEARBUILT": 1960.0, "FLOORCOUNT": 2, "USABLEAREA": 25224.0, "Y_LATITUDE": 41.30841741, "Shape__Area": 1309.476089, "X_LONGITUDE": -105.5678964, "CONDITIONKEY": 0, "PERCENTUSABLE": 44.53, "Shape__Length": 174.243481, "IMPROVEMENT_USE": "Office", "PERCENTASSIGNABLE": 34.45, "IMPROVEMENT_ACQUIRED": 1}
298|330|{"DENSITY": 0.0, "LONGNAME": "SAREC TH Livestock Handling", "ZIP_CODE": 82223.0, "GROSSAREA": 1999.34254, "SHORTNAME": "SAREC TH Livestock Handli", "YEARBUILT": 2006.0, "FLOORCOUNT": 0, "Y_LATITUDE": 42.1276094, "Shape__Area": 185.7453766, "X_LONGITUDE": -104.3909382, "CONDITIONKEY": 0, "Shape__Length": 54.88747268, "IMPROVEMENT_USE": "Special Use", "IMPROVEMENT_ACQUIRED": 0}
299|331|{"DENSITY": 0.0, "LONGNAME": "SAREC TH Grain Bin (small) north", "ZIP_CODE": 82223.0, "GROSSAREA": 7500.0, "SHORTNAME": "SAREC TH Grain Bin (small", "YEARBUILT": 2005.0, "FLOORCOUNT": 0, "Y_LATITUDE": 42.1281437, "Shape__Area": 21.29005432, "X_LONGITUDE": -104.3911165, "CONDITIONKEY": 0, "Shape__Length": 16.79876813, "IMPROVEMENT_USE": "Agricultural Facilities", "IMPROVEMENT_ACQUIRED": 1}
300|332|{"DENSITY": 0.0, "LONGNAME": "Agronomy Farm Round Storage Building 2", "REPLCOST": 13500.0, "ZIP_CODE": 82070.0, "GROSSAREA": 135.0, "SHORTNAME": "Agronomy Farm Round Storage Building 2", "YEARBUILT": 1940.0, "FLOORCOUNT": 1, "Y_LATITUDE": 41.287058, "Shape__Area": 12.63287354, "X_LONGITUDE": -105.656777, "CONDITIONKEY": 0, "Shape__Length": 14.21721176, "IMPROVEMENT_USE": "Storage", "IMPROVEMENT_ACQUIRED": 0}
301|333|{"DENSITY": 0.0, "LONGNAME": "Paradise Farm Goat Barn", "ZIP_CODE": 82070.0, "GROSSAREA": 1087.0, "SHORTNAME": "Paradise Farm Goat Barn", "YEARBUILT": 1985.0, "FLOORCOUNT": 0, "Y_LATITUDE": 41.28845855, "Shape__Area": 101.0230255, "X_LONGITUDE": -105.6552333, "CONDITIONKEY": 0, "Shape__Length": 48.19362793, "IMPROVEMENT_USE": "Animal Facilities", "IMPROVEMENT_ACQUIRED": 0}
302|334|{"DENSITY": 0.0, "LONGNAME": "Red Buttes Physics Telescope Building", "ZIP_CODE": 82070.0, "GROSSAREA": 832.0, "SHORTNAME": "Red Buttes Physics Telesc", "YEARBUILT": 1994.0, "FLOORCOUNT": 1, "USABLEAREA": 738.0, "Y_LATITUDE": 41.17638098, "Shape__Area": 81.29481506, "X_LONGITUDE": -105.5741324, "CONDITIONKEY": 0, "PERCENTUSABLE": 83.72, "Shape__Length": 36.57694116, "IMPROVEMENT_USE": "Research", "PERCENTASSIGNABLE": 80.89, "IMPROVEMENT_ACQUIRED": 0}
303|335|{"DENSITY": 0.0, "LONGNAME": "SAREC TH Hazmat Fuel Storage", "ZIP_CODE": 82223.0, "GROSSAREA": 127.746089, "SHORTNAME": "SAREC TH Hazmat Fuel Stor", "YEARBUILT": 2006.0, "FLOORCOUNT": 0, "Y_LATITUDE": 42.12910199, "Shape__Area": 11.8678894, "X_LONGITUDE": -104.3905441, "CONDITIONKEY": 0, "Shape__Length": 14.61575861, "IMPROVEMENT_USE": "Storage", "IMPROVEMENT_ACQUIRED": 0}
304|336|{"DENSITY": 0.0, "LONGNAME": "Family Medicine Residency Program Cheyenne Building", "REPLCOST": 6036369.17, "ZIP_CODE": 82001.0, "GROSSAREA": 40000.0, "SHORTNAME": "Family Medicine Residency", "YEARBUILT": 1980.0, "FLOORCOUNT": 0, "USABLEAREA": 31026.0, "Y_LATITUDE": 41.13757299, "Shape__Area": 1739.117844, "X_LONGITUDE": -104.8065592, "CONDITIONKEY": 0, "PERCENTUSABLE": 89.04, "Shape__Length": 196.2477959, "IMPROVEMENT_USE": "Office/Special Use", "PERCENTASSIGNABLE": 66.08, "IMPROVEMENT_ACQUIRED": 0}
305|337|{"DENSITY": 973.94, "LONGNAME": "AES Greenhouse Facility", "REPLCOST": 3224796.47, "ZIP_CODE": 82071.0, "GROSSAREA": 27706.0, "SHORTNAME": "AES Greenhouse", "YEARBUILT": 1972.0, "FLOORCOUNT": 1, "USABLEAREA": 23458.83, "Y_LATITUDE": 41.31995024, "Shape__Area": 2549.389755, "X_LONGITUDE": -105.5585971, "CONDITIONKEY": 0, "PERCENTUSABLE": 87.64, "Shape__Length": 455.187123, "IMPROVEMENT_USE": "Research", "PERCENTASSIGNABLE": 70.07, "IMPROVEMENT_ACQUIRED": 0}
306|338|{"DENSITY": 0.0, "LONGNAME": "Landmark Village Apts 389-396 Building", "REPLCOST": 808822.35, "ZIP_CODE": 82070.0, "GROSSAREA": 5952.0, "SHORTNAME": "Landmark Village Apts 389", "YEARBUILT": 1959.0, "FLOORCOUNT": 2, "Y_LATITUDE": 41.31195354, "Shape__Area": 329.4870605, "X_LONGITUDE": -105.5594714, "CONDITIONKEY": 0, "Shape__Length": 95.13376472, "IMPROVEMENT_USE": "Housing", "IMPROVEMENT_ACQUIRED": 0}
307|339|{"DENSITY": 0.0, "LONGNAME": "SAREC TH High Tunnel", "REPLCOST": 55153.81, "ZIP_CODE": 82223.0, "GROSSAREA": 1946.341045, "SHORTNAME": "SAREC TH High Tunnel", "YEARBUILT": 2010.0, "FLOORCOUNT": 0, "Y_LATITUDE": 42.129571, "Shape__Area": 180.8204651, "X_LONGITUDE": -104.389427, "CONDITIONKEY": 0, "Shape__Length": 61.07382143, "IMPROVEMENT_USE": "Greenhouse", "IMPROVEMENT_ACQUIRED": 0}
308|340|{"DENSITY": 0.0, "LONGNAME": "PREC Greenhouse", "ZIP_CODE": 82435.0, "GROSSAREA": 2247.0, "SHORTNAME": "PREC Greenhouse", "YEARBUILT": 1960.0, "FLOORCOUNT": 0, "Y_LATITUDE": 44.77607189, "Shape__Area": 68.22538757, "X_LONGITUDE": -108.7593284, "CONDITIONKEY": 0, "Shape__Length": 34.10769934, "IMPROVEMENT_USE": "Greenhouse", "IMPROVEMENT_ACQUIRED": 0}
309|341|{"DENSITY": 0.0, "LONGNAME": "Wind River Indian CES Office", "ZIP_CODE": 82520.0, "GROSSAREA": 500.0, "SHORTNAME": "Wind River Indian CES Off", "FLOORCOUNT": 0, "Y_LATITUDE": 43.02674385, "Shape__Area": 1427.894287, "X_LONGITUDE": -108.7766617, "CONDITIONKEY": 0, "Shape__Length": 185.9198775, "IMPROVEMENT_USE": "Office", "IMPROVEMENT_ACQUIRED": 0}
310|342|{"DENSITY": 0.0, "LONGNAME": "West Campus Satellite Energy Plant (WCSEP)", "ZIP_CODE": 82071.0, "GROSSAREA": 17400.0, "SHORTNAME": "WCSEP", "YEARBUILT": 2021.0, "FLOORCOUNT": 0, "USABLEAREA": 15888.0, "Y_LATITUDE": 41.315639, "Shape__Area": 1244.403183, "X_LONGITUDE": -105.580348, "CONDITIONKEY": 0, "Shape__Length": 166.0451558, "IMPROVEMENT_USE": "Physical Plant O&M", "IMPROVEMENT_ACQUIRED": 0}
311|343|{"DENSITY": 0.0, "LONGNAME": "LREC Horse Boarding #1", "ZIP_CODE": 82070.0, "GROSSAREA": 5040.0, "SHORTNAME": "LREC Horse Boarding?�#1", "YEARBUILT": 2021.0, "FLOORCOUNT": 0, "USABLEAREA": 683672.0, "Y_LATITUDE": 41.288841, "Shape__Area": 2401.346527, "X_LONGITUDE": -105.654291, "CONDITIONKEY": 0, "PERCENTUSABLE": 13603.0, "Shape__Length": 295.118696, "IMPROVEMENT_USE": "Horse Barn", "PERCENTASSIGNABLE": 13603.0, "IMPROVEMENT_ACQUIRED": 0}
312|344|{"DENSITY": 0.0, "LONGNAME": "LREC Horse Boarding #2", "ZIP_CODE": 82070.0, "GROSSAREA": 4320.0, "SHORTNAME": "LREC Horse Boarding?�#2", "YEARBUILT": 2021.0, "FLOORCOUNT": 0, "USABLEAREA": 585752.0, "Y_LATITUDE": 41.288881, "Shape__Area": 2267.34697, "X_LONGITUDE": -105.653885, "CONDITIONKEY": 0, "PERCENTUSABLE": 13994.29, "Shape__Length": 253.6246316, "IMPROVEMENT_USE": "Horse Barn", "PERCENTASSIGNABLE": 13994.29, "IMPROVEMENT_ACQUIRED": 0}
313|345|{"DENSITY": 0.0, "LONGNAME": "LREC Horse Boarding #3", "ZIP_CODE": 82070.0, "GROSSAREA": 3600.0, "SHORTNAME": "LREC Horse Boarding?�#3", "YEARBUILT": 2021.0, "FLOORCOUNT": 0, "USABLEAREA": 487832.0, "Y_LATITUDE": 41.288966, "Shape__Area": 1889.650558, "X_LONGITUDE": -105.65347, "CONDITIONKEY": 0, "PERCENTUSABLE": 14155.81, "Shape__Length": 218.9439129, "IMPROVEMENT_USE": "Horse Barn", "PERCENTASSIGNABLE": 14155.81, "IMPROVEMENT_ACQUIRED": 0}
314|346|{"DENSITY": 0.0, "LONGNAME": "Antelope Meadows Unit B-12", "ZIP_CODE": 82072.0, "GROSSAREA": 41.64872719, "SHORTNAME": "Antelope Meadows Unit B12", "FLOORCOUNT": 0, "Y_LATITUDE": 41.323976, "Shape__Area": 3.86932373, "X_LONGITUDE": -105.599349, "CONDITIONKEY": 0, "Shape__Length": 10.20861719, "IMPROVEMENT_USE": "Storage", "IMPROVEMENT_ACQUIRED": 0}
315|347|{"DENSITY": 0.0, "LONGNAME": "Tri-County Medical Services", "ZIP_CODE": 82082.0, "GROSSAREA": 3154.756051, "SHORTNAME": "Tri-County Medical Servic", "FLOORCOUNT": 0, "Y_LATITUDE": 41.1810987, "Shape__Area": 293.0876007, "X_LONGITUDE": -104.0672086, "CONDITIONKEY": 0, "Shape__Length": 68.48041744, "IMPROVEMENT_USE": "Office", "IMPROVEMENT_ACQUIRED": 0}
316|348|{"DENSITY": 0.0, "LONGNAME": "Park County Courthouse", "ZIP_CODE": 82414.0, "GROSSAREA": 19048.01308, "SHORTNAME": "Park County Courthouse", "FLOORCOUNT": 0, "Y_LATITUDE": 44.52543017, "Shape__Area": 1769.625427, "X_LONGITUDE": -109.067368, "CONDITIONKEY": 0, "Shape__Length": 189.1423956, "IMPROVEMENT_USE": "Office/Research", "IMPROVEMENT_ACQUIRED": 0}
317|349|{"DENSITY": 0.0, "LONGNAME": "KSUW Radio (Sheridan) Building", "ZIP_CODE": 82842.0, "GROSSAREA": 532.4325462, "SHORTNAME": "KSUW Radio (Sheridan) Bld", "FLOORCOUNT": 0, "Y_LATITUDE": 44.60254855, "Shape__Area": 49.46478271, "X_LONGITUDE": -106.9309398, "CONDITIONKEY": 0, "Shape__Length": 28.13586788, "IMPROVEMENT_USE": "Antenna/Equipment", "IMPROVEMENT_ACQUIRED": 0}
318|350|{"DENSITY": 0.0, "LONGNAME": "NWC Orendorff Building", "ZIP_CODE": 82435.0, "GROSSAREA": 35615.89335, "SHORTNAME": "NWC Orendorff Bldg", "FLOORCOUNT": 0, "Y_LATITUDE": 44.76013713, "Shape__Area": 3308.837997, "X_LONGITUDE": -108.7617525, "CONDITIONKEY": 0, "Shape__Length": 237.8356849, "IMPROVEMENT_USE": "Office/Research", "IMPROVEMENT_ACQUIRED": 0}
319|351|{"DENSITY": 0.0, "LONGNAME": "UW Plaza Building 8", "ZIP_CODE": 82070.0, "GROSSAREA": 2821.660802, "SHORTNAME": "UW Plaza Building 8", "YEARBUILT": 2008.0, "FLOORCOUNT": 1, "Y_LATITUDE": 41.30951391, "Shape__Area": 262.1418915, "X_LONGITUDE": -105.5593842, "CONDITIONKEY": 0, "Shape__Length": 72.56559169, "IMPROVEMENT_USE": "Retail", "IMPROVEMENT_ACQUIRED": 0}
320|352|{"DENSITY": 0.0, "LONGNAME": "Park County Outreach Building", "ZIP_CODE": 82414.0, "GROSSAREA": 46550.17625, "SHORTNAME": "Park County Outreach Bldg", "FLOORCOUNT": 0, "Y_LATITUDE": 44.52044998, "Shape__Area": 4324.670242, "X_LONGITUDE": -109.0586912, "CONDITIONKEY": 0, "Shape__Length": 341.2801332, "IMPROVEMENT_USE": "Classroom", "IMPROVEMENT_ACQUIRED": 0}
321|353|{"DENSITY": 0.0, "LONGNAME": "Wapiti Wallow Cabin", "ZIP_CODE": 82083.0, "GROSSAREA": 4362.305785, "SHORTNAME": "Wapiti Wallow Cabin", "FLOORCOUNT": 0, "Y_LATITUDE": 41.5988658, "Shape__Area": 405.2731018, "X_LONGITUDE": -106.2093372, "CONDITIONKEY": 0, "Shape__Length": 86.91563708, "IMPROVEMENT_USE": "Housing", "IMPROVEMENT_ACQUIRED": 0}
322|354|{"DENSITY": 0.0, "LONGNAME": "Antelope Meadows Unit D-30", "ZIP_CODE": 82072.0, "GROSSAREA": 110.7689933, "SHORTNAME": "Antelope Meadows Unit D30", "FLOORCOUNT": 0, "Y_LATITUDE": 41.324121, "Shape__Area": 10.29083252, "X_LONGITUDE": -105.599788, "CONDITIONKEY": 0, "Shape__Length": 12.84939111, "IMPROVEMENT_USE": "Storage", "IMPROVEMENT_ACQUIRED": 0}
323|355|{"DENSITY": 0.0, "LONGNAME": "Casper WTBC", "ZIP_CODE": 82604.0, "GROSSAREA": 16360.25031, "SHORTNAME": "Casper WTBC", "FLOORCOUNT": 0, "Y_LATITUDE": 42.842929, "Shape__Area": 1519.92305, "X_LONGITUDE": -106.351971, "CONDITIONKEY": 0, "Shape__Length": 164.7949624, "IMPROVEMENT_USE": "Office/Storage", "IMPROVEMENT_ACQUIRED": 0}
324|356|{"DENSITY": 0.0, "LONGNAME": "Niobrara County Fairgrounds Building", "ZIP_CODE": 82225.0, "GROSSAREA": 20617.32843, "SHORTNAME": "Niobrara County Fairgroun", "FLOORCOUNT": 0, "Y_LATITUDE": 42.75403642, "Shape__Area": 1915.420135, "X_LONGITUDE": -104.4563506, "CONDITIONKEY": 0, "Shape__Length": 185.7276129, "IMPROVEMENT_USE": "Office/Research", "IMPROVEMENT_ACQUIRED": 0}
325|357|{"DENSITY": 0.0, "LONGNAME": "215 West Gill Avenue SBDC", "ZIP_CODE": 83001.0, "GROSSAREA": 7236.082997, "SHORTNAME": "215 W. Gill Avenue SBDC", "FLOORCOUNT": 0, "Y_LATITUDE": 43.482055, "Shape__Area": 672.2567978, "X_LONGITUDE": -110.764646, "CONDITIONKEY": 0, "Shape__Length": 109.428676, "IMPROVEMENT_USE": "Office", "IMPROVEMENT_ACQUIRED": 0}
326|358|{"DENSITY": 0.0, "LONGNAME": "Lincoln County CES Office", "ZIP_CODE": 83110.0, "GROSSAREA": 4864.019977, "SHORTNAME": "Lincoln County CES Office", "FLOORCOUNT": 0, "Y_LATITUDE": 42.7309591, "Shape__Area": 451.8840485, "X_LONGITUDE": -110.9328369, "CONDITIONKEY": 0, "Shape__Length": 98.72220304, "IMPROVEMENT_USE": "Office", "IMPROVEMENT_ACQUIRED": 0}
327|359|{"DENSITY": 0.0, "LONGNAME": "Casper College Saunders Health Science Center", "ZIP_CODE": 82601.0, "GROSSAREA": 12157.13972, "SHORTNAME": "CC Saunders Health Scienc", "FLOORCOUNT": 0, "Y_LATITUDE": 42.833452, "Shape__Area": 1129.439758, "X_LONGITUDE": -106.327109, "CONDITIONKEY": 0, "Shape__Length": 155.6099206, "IMPROVEMENT_USE": "Classroom/Office", "IMPROVEMENT_ACQUIRED": 0}
328|360|{"DENSITY": 0.0, "LONGNAME": "717 Emerson Street building", "ZIP_CODE": 80218.0, "GROSSAREA": 3407.056343, "SHORTNAME": "717 Emerson St. building", "FLOORCOUNT": 0, "Y_LATITUDE": 39.72768, "Shape__Area": 316.5271606, "X_LONGITUDE": -104.976734, "CONDITIONKEY": 0, "Shape__Length": 99.11819211, "IMPROVEMENT_USE": "Residential", "IMPROVEMENT_ACQUIRED": 0}
329|361|{"DENSITY": 0.0, "LONGNAME": "KEUW Radio (Trrington) Building", "ZIP_CODE": 82240.0, "GROSSAREA": 447.9325297, "SHORTNAME": "KEUW Radio Bldg", "FLOORCOUNT": 0, "Y_LATITUDE": 41.99472, "Shape__Area": 41.61460876, "X_LONGITUDE": -104.2014, "CONDITIONKEY": 0, "Shape__Length": 25.90119639, "IMPROVEMENT_USE": "Antenna/Equipment", "IMPROVEMENT_ACQUIRED": 0}
330|362|{"DENSITY": 0.0, "LONGNAME": "Center for the Arts (Jackson)", "ZIP_CODE": 83001.0, "GROSSAREA": 22202.27508, "SHORTNAME": "Center for the Arts (Jack", "FLOORCOUNT": 0, "Y_LATITUDE": 43.47744469, "Shape__Area": 2062.667091, "X_LONGITUDE": -110.7631746, "CONDITIONKEY": 0, "Shape__Length": 203.1936102, "IMPROVEMENT_USE": "Classroom/Office", "IMPROVEMENT_ACQUIRED": 0}
331|363|{"DENSITY": 0.0, "LONGNAME": "Uinta County CES Office", "ZIP_CODE": 82930.0, "GROSSAREA": 34153.85124, "SHORTNAME": "Uinta County CES Office", "FLOORCOUNT": 0, "Y_LATITUDE": 41.26631388, "Shape__Area": 3173.009296, "X_LONGITUDE": -110.9647254, "CONDITIONKEY": 0, "Shape__Length": 263.8651424, "IMPROVEMENT_USE": "Office", "IMPROVEMENT_ACQUIRED": 0}
332|364|{"DENSITY": 0.0, "LONGNAME": "UW Plaza Building 5", "ZIP_CODE": 82070.0, "GROSSAREA": 7194.381652, "SHORTNAME": "UW Plaza Building 5", "FLOORCOUNT": 0, "Y_LATITUDE": 41.30948495, "Shape__Area": 668.3825836, "X_LONGITUDE": -105.5613149, "CONDITIONKEY": 0, "Shape__Length": 109.6903952, "IMPROVEMENT_USE": "Retail", "IMPROVEMENT_ACQUIRED": 0}
333|365|{"DENSITY": 0.0, "LONGNAME": "USDA USFS Building", "ZIP_CODE": 82701.0, "GROSSAREA": 10849.58111, "SHORTNAME": "USDA USFS Bldg", "FLOORCOUNT": 0, "Y_LATITUDE": 43.84930782, "Shape__Area": 1007.963135, "X_LONGITUDE": -104.1879631, "CONDITIONKEY": 0, "Shape__Length": 156.0451695, "IMPROVEMENT_USE": "Office", "IMPROVEMENT_ACQUIRED": 0}
334|366|{"DENSITY": 0.0, "LONGNAME": "Skyline Self Storage Unit BB11", "ZIP_CODE": 82070.0, "GROSSAREA": 225.9031528, "SHORTNAME": "Skyline Self Storage Unit", "FLOORCOUNT": 0, "Y_LATITUDE": 41.291337, "Shape__Area": 20.98719788, "X_LONGITUDE": -105.582813, "CONDITIONKEY": 0, "Shape__Length": 18.85308173, "IMPROVEMENT_USE": "Storage", "IMPROVEMENT_ACQUIRED": 0}
335|367|{"DENSITY": 0.0, "LONGNAME": "Powell Valley Chamber of Commerce Building", "ZIP_CODE": 82435.0, "GROSSAREA": 2300.013616, "SHORTNAME": "Powell Valley Chamber of ", "FLOORCOUNT": 0, "Y_LATITUDE": 44.752686, "Shape__Area": 213.6790924, "X_LONGITUDE": -108.754068, "CONDITIONKEY": 0, "Shape__Length": 62.07284008, "IMPROVEMENT_USE": "Office", "IMPROVEMENT_ACQUIRED": 0}
336|368|{"DENSITY": 0.0, "LONGNAME": "Casper College Music Building", "ZIP_CODE": 82601.0, "GROSSAREA": 27526.05303, "SHORTNAME": "CC Music Building", "FLOORCOUNT": 0, "Y_LATITUDE": 42.832663, "Shape__Area": 2557.264252, "X_LONGITUDE": -106.323407, "CONDITIONKEY": 0, "Shape__Length": 220.1932698, "IMPROVEMENT_USE": "Classroom/Office", "IMPROVEMENT_ACQUIRED": 0}
337|369|{"DENSITY": 0.0, "LONGNAME": "ARNG Buildng1 (Readiness Center)", "ZIP_CODE": 82070.0, "GROSSAREA": 43420.09192, "SHORTNAME": "ARNG Buildng1 (Readiness ", "YEARBUILT": 2018.0, "FLOORCOUNT": 0, "Y_LATITUDE": 41.319102, "Shape__Area": 4033.874771, "X_LONGITUDE": -105.655514, "CONDITIONKEY": 0, "Shape__Length": 408.2566937, "IMPROVEMENT_USE": "Office/Shop/Storage", "IMPROVEMENT_ACQUIRED": 0}
338|370|{"DENSITY": 0.0, "LONGNAME": "WYCOOP Pinedale Building", "ZIP_CODE": 82941.0, "GROSSAREA": 3367.282154, "SHORTNAME": "WYCOOP Pinedale Bldg", "FLOORCOUNT": 0, "Y_LATITUDE": 42.86362315, "Shape__Area": 312.8320007, "X_LONGITUDE": -109.8594368, "CONDITIONKEY": 0, "Shape__Length": 81.76646018, "IMPROVEMENT_USE": "Housing", "IMPROVEMENT_ACQUIRED": 0}
339|371|{"DENSITY": 0.0, "LONGNAME": "Casper College Skelton Energy Insitute", "ZIP_CODE": 82601.0, "GROSSAREA": 23494.61703, "SHORTNAME": "CC Skelton Energy Insitut", "FLOORCOUNT": 0, "Y_LATITUDE": 42.827037, "Shape__Area": 2182.730103, "X_LONGITUDE": -106.329247, "CONDITIONKEY": 0, "Shape__Length": 278.8085372, "IMPROVEMENT_USE": "Classroom/Office", "IMPROVEMENT_ACQUIRED": 0}
340|372|{"DENSITY": 0.0, "LONGNAME": "Wyoming's Rib and Chop House ", "ZIP_CODE": 82070.0, "GROSSAREA": 8601.218891, "SHORTNAME": "Wyoming's Rib and Chop Ho", "FLOORCOUNT": 0, "Y_LATITUDE": 41.310361, "Shape__Area": 799.0825653, "X_LONGITUDE": -105.561938, "CONDITIONKEY": 0, "Shape__Length": 128.1143292, "IMPROVEMENT_USE": "Commercial", "IMPROVEMENT_ACQUIRED": 0}
341|373|{"DENSITY": 0.0, "LONGNAME": "515 Moose Street Building", "ZIP_CODE": 82941.0, "GROSSAREA": 3174.435981, "SHORTNAME": "515 Moose Street Bldg", "FLOORCOUNT": 0, "Y_LATITUDE": 42.87528754, "Shape__Area": 294.9159241, "X_LONGITUDE": -109.8677884, "CONDITIONKEY": 0, "Shape__Length": 69.39225232, "IMPROVEMENT_USE": "Residential", "IMPROVEMENT_ACQUIRED": 0}
342|374|{"DENSITY": 0.0, "LONGNAME": "Sheridan College Whitney Building", "ZIP_CODE": 82801.0, "GROSSAREA": 14672.14364, "SHORTNAME": "Sheridan College Whitney ", "FLOORCOUNT": 0, "Y_LATITUDE": 44.76434394, "Shape__Area": 1363.092224, "X_LONGITUDE": -106.9422941, "CONDITIONKEY": 0, "Shape__Length": 175.5021698, "IMPROVEMENT_USE": "Office", "IMPROVEMENT_ACQUIRED": 0}
343|375|{"DENSITY": 0.0, "LONGNAME": "Crook County Courthouse", "ZIP_CODE": 82729.0, "GROSSAREA": 27089.90398, "SHORTNAME": "Crook County Courthouse", "FLOORCOUNT": 0, "Y_LATITUDE": 44.4053728, "Shape__Area": 2516.744476, "X_LONGITUDE": -104.378506, "CONDITIONKEY": 0, "Shape__Length": 232.5579454, "IMPROVEMENT_USE": "Laboratory/Office", "IMPROVEMENT_ACQUIRED": 0}
344|376|{"DENSITY": 0.0, "LONGNAME": "1856 Snowy Range Road Building", "ZIP_CODE": 82070.0, "GROSSAREA": 5399.286937, "SHORTNAME": "1856 Snowy Range Rd. Bldg", "FLOORCOUNT": 0, "Y_LATITUDE": 41.30859821, "Shape__Area": 501.6121826, "X_LONGITUDE": -105.6206396, "CONDITIONKEY": 0, "Shape__Length": 103.8463811, "IMPROVEMENT_USE": "Storage", "IMPROVEMENT_ACQUIRED": 0}
345|377|{"DENSITY": 0.0, "LONGNAME": "Kappa Kappa Gamma Sorority", "ZIP_CODE": 82070.0, "GROSSAREA": 20082.0, "SHORTNAME": "Kappa Kappa Gamma Sororit", "YEARBUILT": 1941.0, "FLOORCOUNT": 0, "Y_LATITUDE": 41.31118775, "Shape__Area": 863.0036926, "X_LONGITUDE": -105.5759064, "CONDITIONKEY": 0, "Shape__Length": 123.326054, "IMPROVEMENT_USE": "Housing", "IMPROVEMENT_ACQUIRED": 0}
346|378|{"DENSITY": 0.0, "LONGNAME": "AMK Ranch Shop Cabin", "REPLCOST": 11743.99, "ZIP_CODE": 83013.0, "GROSSAREA": 412.1475244, "SHORTNAME": "AMK Ranch Shop Cabin", "FLOORCOUNT": 0, "USABLEAREA": 219.0, "Y_LATITUDE": 43.939053, "Shape__Area": 48.8144455, "X_LONGITUDE": -110.642018, "CONDITIONKEY": 0, "PERCENTUSABLE": 56.28, "Shape__Length": 28.86297309, "IMPROVEMENT_USE": "Housing", "PERCENTASSIGNABLE": 56.28, "IMPROVEMENT_ACQUIRED": 0}
