asset_id|commodity_id|ts|is_prediction|value
573|10|2024-10-24T22:00:00|f|783.679
573|10|2024-10-26T00:00:00|f|785.809
573|10|2024-10-26T06:00:00|f|785.489
573|10|2024-10-30T20:00:00|f|777.835
573|10|2024-10-30T09:00:00|f|775.561
573|10|2024-10-23T22:00:00|f|779.339
573|10|2024-10-24T09:00:00|f|778.005
573|10|2024-10-23T18:00:00|f|780.332
573|10|2024-10-24T05:00:00|f|775.388
573|10|2024-10-25T10:00:00|f|784.071
573|10|2024-10-24T20:00:00|f|782.942
573|10|2024-10-23T17:00:00|f|780.547
573|10|2024-10-29T14:00:00|f|765.78
573|10|2024-10-26T09:00:00|f|785.989
573|10|2024-10-26T13:00:00|f|784.255
573|10|2024-10-26T01:00:00|f|785.589
573|10|2024-10-25T22:00:00|f|786.049
573|10|2024-10-30T18:00:00|f|777.331
573|10|2024-10-30T00:00:00|f|771.809
573|10|2024-10-30T12:00:00|f|775.594
573|10|2024-10-29T23:00:00|f|771.612
573|10|2024-10-25T04:00:00|f|782.942
573|10|2024-10-25T08:00:00|f|783.842
573|10|2024-10-25T09:00:00|f|784.026
573|10|2024-10-29T18:00:00|f|768.59
573|10|2024-10-29T17:00:00|f|767.708
573|10|2024-10-26T05:00:00|f|785.674
573|10|2024-10-30T08:00:00|f|775.212
573|10|2024-10-24T03:00:00|f|775.527
573|10|2024-10-24T02:00:00|f|776.688
573|10|2024-10-23T21:00:00|f|779.598
573|10|2024-10-30T03:00:00|f|773.086
573|10|2024-10-23T16:00:00|f|781.043
573|10|2024-10-26T04:00:00|f|785.597
573|10|2024-10-26T15:00:00|f|783.766
573|10|2024-10-26T02:00:00|f|785.669
573|10|2024-10-30T14:00:00|f|775.083
573|10|2024-10-30T06:00:00|f|774.541
573|10|2024-10-24T06:00:00|f|775.493
573|10|2024-10-24T08:00:00|f|776.496
573|10|2024-10-25T05:00:00|f|783.127
573|10|2024-10-25T15:00:00|f|783.332
573|10|2024-10-25T17:00:00|f|784.116
573|10|2024-10-24T18:00:00|f|781.899
573|10|2024-10-29T16:00:00|f|766.168
573|10|2024-10-26T03:00:00|f|785.698
573|10|2024-10-25T19:00:00|f|785.202
573|10|2024-10-26T08:00:00|f|785.762
573|8|2024-10-30T17:00:00|f|38.267
573|8|2024-10-24T10:00:00|f|37.7
573|8|2024-10-23T20:00:00|f|22.966
573|8|2024-10-25T11:00:00|f|6.4
573|8|2024-10-24T21:00:00|f|30.7
573|8|2024-10-25T07:00:00|f|29.534
573|8|2024-10-25T16:00:00|f|9.9
573|8|2024-10-25T01:00:00|f|33.333
573|8|2024-10-25T14:00:00|f|11.2
573|8|2024-10-25T03:00:00|f|35.934
573|8|2024-10-25T18:00:00|f|11.667
573|8|2024-10-30T15:00:00|f|39.166
573|8|2024-10-30T10:00:00|f|37.734
573|8|2024-10-30T11:00:00|f|37.633
573|8|2024-10-24T16:00:00|f|18.166
573|8|2024-10-24T00:00:00|f|21.4
573|8|2024-10-24T17:00:00|f|21.833
573|8|2024-10-23T19:00:00|f|20.767
573|8|2024-10-25T06:00:00|f|33.767
573|8|2024-10-24T23:00:00|f|31.0
573|8|2024-10-25T13:00:00|f|9.267
573|8|2024-10-25T12:00:00|f|8.033
573|8|2024-10-25T00:00:00|f|33.6
573|8|2024-10-29T15:00:00|f|40.1
573|8|2024-10-25T21:00:00|f|14.434
573|8|2024-10-26T14:00:00|f|6.9
573|8|2024-10-25T20:00:00|f|14.233
573|8|2024-10-29T20:00:00|f|39.3
573|8|2024-10-30T01:00:00|f|38.067
573|8|2024-10-29T22:00:00|f|38.967
573|8|2024-10-30T04:00:00|f|35.467
573|8|2024-10-30T07:00:00|f|47.0
573|8|2024-10-23T23:00:00|f|21.267
573|8|2024-10-24T12:00:00|f|18.366
573|8|2024-10-24T15:00:00|f|20.8
573|8|2024-10-30T19:00:00|f|33.933
573|8|2024-10-26T12:00:00|f|6.233
573|8|2024-10-26T10:00:00|f|6.9
573|8|2024-10-30T13:00:00|f|28.633
573|8|2024-10-30T02:00:00|f|41.267
573|8|2024-10-24T19:00:00|f|22.0
573|8|2024-10-30T05:00:00|f|40.0
573|8|2024-10-26T11:00:00|f|5.333
573|8|2024-10-25T23:00:00|f|16.1
573|8|2024-10-26T07:00:00|f|16.334
573|8|2024-10-30T16:00:00|f|41.334
573|8|2024-10-29T21:00:00|f|39.133
573|8|2024-10-29T19:00:00|f|39.4
573|8|2024-10-24T01:00:00|f|21.534
573|8|2024-10-24T07:00:00|f|18.733
573|8|2024-10-24T14:00:00|f|23.466
573|8|2024-10-24T11:00:00|f|28.633
573|8|2024-10-24T13:00:00|f|20.133
573|8|2024-10-24T04:00:00|f|19.833
573|8|2024-10-25T02:00:00|f|35.034
573|8|2024-10-24T22:00:00|f|29.733
573|8|2024-10-26T00:00:00|f|18.0
573|8|2024-10-26T06:00:00|f|17.3
573|8|2024-10-30T20:00:00|f|35.667
573|8|2024-10-30T09:00:00|f|39.433
573|8|2024-10-23T22:00:00|f|22.6
573|8|2024-10-24T09:00:00|f|37.133
573|8|2024-10-23T18:00:00|f|13.6
573|8|2024-10-24T05:00:00|f|17.633
573|8|2024-10-25T10:00:00|f|7.367
573|8|2024-10-24T20:00:00|f|26.867
573|8|2024-10-23T17:00:00|f|10.5
573|8|2024-10-29T14:00:00|f|65.8
573|8|2024-10-26T09:00:00|f|7.567
573|8|2024-10-26T13:00:00|f|7.0
573|8|2024-10-26T01:00:00|f|19.5
573|8|2024-10-25T22:00:00|f|14.834
573|8|2024-10-30T18:00:00|f|35.733
573|8|2024-10-30T00:00:00|f|36.967
573|8|2024-10-30T12:00:00|f|31.633
573|8|2024-10-29T23:00:00|f|44.8
573|8|2024-10-25T04:00:00|f|34.534
573|8|2024-10-25T08:00:00|f|14.667
573|8|2024-10-25T09:00:00|f|9.133
573|8|2024-10-29T18:00:00|f|42.067
573|8|2024-10-29T17:00:00|f|41.166
573|8|2024-10-26T05:00:00|f|18.8
573|8|2024-10-30T08:00:00|f|44.4
573|8|2024-10-24T03:00:00|f|22.367
573|8|2024-10-24T02:00:00|f|21.934
573|8|2024-10-23T21:00:00|f|24.267
573|8|2024-10-30T03:00:00|f|36.5
573|8|2024-10-23T16:00:00|f|10.0
573|8|2024-10-26T04:00:00|f|19.8
573|8|2024-10-26T15:00:00|f|7.0
573|8|2024-10-26T02:00:00|f|20.3
573|8|2024-10-30T14:00:00|f|28.133
573|8|2024-10-30T06:00:00|f|41.0
573|8|2024-10-24T06:00:00|f|18.6
573|8|2024-10-24T08:00:00|f|25.033
573|8|2024-10-25T05:00:00|f|35.2
573|8|2024-10-25T15:00:00|f|10.367
573|8|2024-10-25T17:00:00|f|10.834
573|8|2024-10-24T18:00:00|f|20.767
573|8|2024-10-29T16:00:00|f|27.3
573|8|2024-10-26T03:00:00|f|19.1
573|8|2024-10-25T19:00:00|f|13.3
573|8|2024-10-26T08:00:00|f|13.467
573|9|2024-10-30T17:00:00|f|46.133
573|9|2024-10-24T10:00:00|f|55.567
573|9|2024-10-23T20:00:00|f|63.3
573|9|2024-10-25T11:00:00|f|92.066
573|9|2024-10-24T21:00:00|f|53.867
573|9|2024-10-25T07:00:00|f|50.666
573|9|2024-10-25T16:00:00|f|72.966
573|9|2024-10-25T01:00:00|f|46.534
573|9|2024-10-25T14:00:00|f|74.1
573|9|2024-10-25T03:00:00|f|45.3
573|9|2024-10-25T18:00:00|f|66.0
573|9|2024-10-30T15:00:00|f|47.533
573|9|2024-10-30T10:00:00|f|47.334
573|9|2024-10-30T11:00:00|f|47.966
573|9|2024-10-24T16:00:00|f|64.967
573|9|2024-10-24T00:00:00|f|59.766
573|9|2024-10-24T17:00:00|f|59.733
573|9|2024-10-23T19:00:00|f|65.3
573|9|2024-10-25T06:00:00|f|46.167
573|9|2024-10-24T23:00:00|f|52.267
573|9|2024-10-25T13:00:00|f|77.433
573|9|2024-10-25T12:00:00|f|83.767
573|9|2024-10-25T00:00:00|f|47.667
573|9|2024-10-29T15:00:00|f|54.5
573|9|2024-10-25T21:00:00|f|60.433
573|9|2024-10-26T14:00:00|f|79.267
573|9|2024-10-25T20:00:00|f|61.067
573|9|2024-10-29T20:00:00|f|47.933
573|9|2024-10-30T01:00:00|f|44.433
573|9|2024-10-29T22:00:00|f|48.6
573|9|2024-10-30T04:00:00|f|47.9
573|9|2024-10-30T07:00:00|f|38.3
573|9|2024-10-23T23:00:00|f|60.733
573|9|2024-10-24T12:00:00|f|64.8
573|9|2024-10-24T15:00:00|f|62.7
573|9|2024-10-30T19:00:00|f|48.367
573|9|2024-10-26T12:00:00|f|83.6
573|9|2024-10-26T10:00:00|f|83.0
573|9|2024-10-30T13:00:00|f|55.733
573|9|2024-10-30T02:00:00|f|43.933
573|9|2024-10-24T19:00:00|f|60.033
573|9|2024-10-30T05:00:00|f|45.2
573|9|2024-10-26T11:00:00|f|89.066
573|9|2024-10-25T23:00:00|f|56.466
573|9|2024-10-26T07:00:00|f|57.133
573|9|2024-10-30T16:00:00|f|45.6
573|9|2024-10-29T21:00:00|f|47.434
573|9|2024-10-29T19:00:00|f|48.6
573|9|2024-10-24T01:00:00|f|58.6
573|9|2024-10-24T07:00:00|f|61.6
573|9|2024-10-24T14:00:00|f|60.4
573|9|2024-10-24T11:00:00|f|60.334
573|9|2024-10-24T13:00:00|f|60.533
573|9|2024-10-24T04:00:00|f|57.5
573|9|2024-10-25T02:00:00|f|46.267
573|9|2024-10-24T22:00:00|f|54.367
573|9|2024-10-26T00:00:00|f|53.933
573|9|2024-10-26T06:00:00|f|56.8
573|9|2024-10-30T20:00:00|f|47.266
573|9|2024-10-30T09:00:00|f|45.5
573|9|2024-10-23T22:00:00|f|61.766
573|9|2024-10-24T09:00:00|f|57.3
573|9|2024-10-23T18:00:00|f|73.567
573|9|2024-10-24T05:00:00|f|59.5
573|9|2024-10-25T10:00:00|f|90.566
573|9|2024-10-24T20:00:00|f|55.534
573|9|2024-10-23T17:00:00|f|77.8
573|9|2024-10-29T14:00:00|f|46.8
573|9|2024-10-26T09:00:00|f|80.133
573|9|2024-10-26T13:00:00|f|81.033
573|9|2024-10-26T01:00:00|f|51.433
573|9|2024-10-25T22:00:00|f|60.034
573|9|2024-10-30T18:00:00|f|47.067
573|9|2024-10-30T00:00:00|f|46.8
573|9|2024-10-30T12:00:00|f|53.2
573|9|2024-10-29T23:00:00|f|44.1
573|9|2024-10-25T04:00:00|f|46.2
573|9|2024-10-25T08:00:00|f|73.733
573|9|2024-10-25T09:00:00|f|85.233
573|9|2024-10-29T18:00:00|f|48.166
573|9|2024-10-29T17:00:00|f|50.4
573|9|2024-10-26T05:00:00|f|55.567
573|9|2024-10-30T08:00:00|f|40.3
573|9|2024-10-24T03:00:00|f|54.6
573|9|2024-10-24T02:00:00|f|56.3
573|9|2024-10-23T21:00:00|f|61.066
573|9|2024-10-30T03:00:00|f|47.433
573|9|2024-10-23T16:00:00|f|79.034
573|9|2024-10-26T04:00:00|f|54.4
573|9|2024-10-26T15:00:00|f|78.55
573|9|2024-10-26T02:00:00|f|50.9
573|9|2024-10-30T14:00:00|f|55.6
573|9|2024-10-30T06:00:00|f|42.566
573|9|2024-10-24T06:00:00|f|58.233
573|9|2024-10-24T08:00:00|f|63.2
573|9|2024-10-25T05:00:00|f|45.267
573|9|2024-10-25T15:00:00|f|73.867
573|9|2024-10-25T17:00:00|f|69.4
573|9|2024-10-24T18:00:00|f|62.2
573|9|2024-10-29T16:00:00|f|60.3
573|9|2024-10-26T03:00:00|f|54.433
573|9|2024-10-25T19:00:00|f|62.6
573|9|2024-10-26T08:00:00|f|62.5
573|12|2024-10-30T17:00:00|f|1.031
573|12|2024-10-24T10:00:00|f|0.35
573|12|2024-10-23T20:00:00|f|6.8025
573|12|2024-10-25T11:00:00|f|0.7425
573|12|2024-10-24T21:00:00|f|0.8494999999999999
573|12|2024-10-25T07:00:00|f|2.1710000000000003
573|12|2024-10-25T16:00:00|f|0.3309999999999999
573|12|2024-10-25T01:00:00|f|0.521
573|12|2024-10-25T14:00:00|f|0.46
573|12|2024-10-25T03:00:00|f|2.984
573|12|2024-10-25T18:00:00|f|2.508
573|12|2024-10-30T15:00:00|f|0.84
573|12|2024-10-30T10:00:00|f|0.0125
573|12|2024-10-30T11:00:00|f|0.037
573|12|2024-10-24T16:00:00|f|0.205
573|12|2024-10-24T00:00:00|f|1.0525
573|12|2024-10-24T17:00:00|f|0.1495
573|12|2024-10-23T19:00:00|f|5.596
573|12|2024-10-25T06:00:00|f|2.495
573|12|2024-10-24T23:00:00|f|3.194
573|12|2024-10-25T13:00:00|f|0.5660000000000001
573|12|2024-10-25T12:00:00|f|0.5185
573|12|2024-10-25T00:00:00|f|0.7525
573|12|2024-10-29T15:00:00|f|2.6125
573|12|2024-10-25T21:00:00|f|1.951
573|12|2024-10-26T14:00:00|f|0.6214999999999999
573|12|2024-10-25T20:00:00|f|1.985
573|12|2024-10-29T20:00:00|f|0.4649999999999999
573|12|2024-10-30T01:00:00|f|5.4615
573|12|2024-10-29T22:00:00|f|6.0395
573|12|2024-10-30T04:00:00|f|12.9915
573|12|2024-10-30T07:00:00|f|0.0
573|12|2024-10-23T23:00:00|f|1.6485
573|12|2024-10-24T12:00:00|f|0.5609999999999999
573|12|2024-10-24T15:00:00|f|0.3635
573|12|2024-10-30T19:00:00|f|1.7639999999999998
573|12|2024-10-26T12:00:00|f|0.2425
573|12|2024-10-26T10:00:00|f|0.3625
573|12|2024-10-30T13:00:00|f|0.0845
573|12|2024-10-30T02:00:00|f|10.268
573|12|2024-10-24T19:00:00|f|0.4815
573|12|2024-10-30T05:00:00|f|9.173
573|12|2024-10-26T11:00:00|f|0.3075
573|12|2024-10-25T23:00:00|f|3.5445
573|12|2024-10-26T07:00:00|f|1.274
573|12|2024-10-30T16:00:00|f|0.7865
573|12|2024-10-29T21:00:00|f|2.3675
573|12|2024-10-29T19:00:00|f|0.5
573|12|2024-10-24T01:00:00|f|0.8654999999999999
573|12|2024-10-24T07:00:00|f|1.4165
573|12|2024-10-24T14:00:00|f|0.962
573|12|2024-10-24T11:00:00|f|0.7475
573|12|2024-10-24T13:00:00|f|0.974
573|12|2024-10-24T04:00:00|f|0.1565
573|12|2024-10-25T02:00:00|f|2.349
573|12|2024-10-24T22:00:00|f|3.577
573|12|2024-10-26T00:00:00|f|1.775
573|12|2024-10-26T06:00:00|f|1.5185
573|12|2024-10-30T20:00:00|f|3.294
573|12|2024-10-30T09:00:00|f|0.0105
573|12|2024-10-23T22:00:00|f|4.8285
573|12|2024-10-24T09:00:00|f|1.2015
573|12|2024-10-23T18:00:00|f|1.724
573|12|2024-10-24T05:00:00|f|0.2515
573|12|2024-10-25T10:00:00|f|0.653
573|12|2024-10-24T20:00:00|f|0.544
573|12|2024-10-23T17:00:00|f|0.81
573|12|2024-10-29T14:00:00|f|7.484
573|12|2024-10-26T09:00:00|f|0.9795
573|12|2024-10-26T13:00:00|f|0.1905
573|12|2024-10-26T01:00:00|f|1.3005
573|12|2024-10-25T22:00:00|f|3.2115
573|12|2024-10-30T18:00:00|f|1.3455
573|12|2024-10-30T00:00:00|f|1.116
573|12|2024-10-30T12:00:00|f|0.015
573|12|2024-10-29T23:00:00|f|5.171
573|12|2024-10-25T04:00:00|f|2.277
573|12|2024-10-25T08:00:00|f|2.3815
573|12|2024-10-25T09:00:00|f|1.0625
573|12|2024-10-29T18:00:00|f|0.5509999999999999
573|12|2024-10-29T17:00:00|f|2.88
573|12|2024-10-26T05:00:00|f|7.672000000000001
573|12|2024-10-30T08:00:00|f|0.0115
573|12|2024-10-24T03:00:00|f|0.2694999999999999
573|12|2024-10-24T02:00:00|f|0.5075000000000001
573|12|2024-10-23T21:00:00|f|6.547
573|12|2024-10-30T03:00:00|f|12.1295
573|12|2024-10-23T16:00:00|f|0.8445
573|12|2024-10-26T04:00:00|f|0.3655
573|12|2024-10-26T15:00:00|f|2.497
573|12|2024-10-26T02:00:00|f|0.855
573|12|2024-10-30T14:00:00|f|0.3465
573|12|2024-10-30T06:00:00|f|1.81
573|12|2024-10-24T06:00:00|f|0.6545000000000001
573|12|2024-10-24T08:00:00|f|2.141
573|12|2024-10-25T05:00:00|f|2.278
573|12|2024-10-25T15:00:00|f|0.338
573|12|2024-10-25T17:00:00|f|0.8455
573|12|2024-10-24T18:00:00|f|0.8714999999999999
573|12|2024-10-29T16:00:00|f|1.264
573|12|2024-10-26T03:00:00|f|0.7685
573|12|2024-10-25T19:00:00|f|0.523
573|12|2024-10-26T08:00:00|f|1.7705
50|8|2024-10-30T12:00:00|f|48.0
50|8|2024-10-21T09:00:00|f|46.5
50|8|2024-10-19T21:00:00|f|38.0
50|8|2024-10-27T00:00:00|f|24.0
50|8|2024-10-16T15:00:00|f|12.75
50|8|2024-10-17T08:00:00|f|29.5
50|8|2024-10-17T16:00:00|f|23.0
50|8|2024-10-29T17:00:00|f|56.0
50|8|2024-10-28T18:00:00|f|29.25
50|8|2024-10-25T16:00:00|f|12.0
50|8|2024-10-25T17:00:00|f|15.5
50|8|2024-10-23T03:00:00|f|34.0
50|8|2024-10-18T13:00:00|f|43.0
50|8|2024-10-17T21:00:00|f|49.0
50|8|2024-10-10T08:00:00|f|24.0
50|8|2024-10-14T09:00:00|f|10.0
50|8|2024-10-16T16:00:00|f|12.0
50|8|2024-10-25T09:00:00|f|35.0
50|8|2024-10-24T18:00:00|f|29.0
50|8|2024-10-30T11:00:00|f|52.0
50|8|2024-10-23T08:00:00|f|32.0
50|8|2024-10-21T19:00:00|f|35.5
50|8|2024-10-26T11:00:00|f|10.0
50|8|2024-10-10T16:00:00|f|11.0
50|8|2024-10-30T09:00:00|f|54.666
50|8|2024-10-20T11:00:00|f|14.666
50|8|2024-10-16T08:00:00|f|30.0
50|8|2024-10-19T13:00:00|f|20.0
50|8|2024-10-29T09:00:00|f|37.75
50|8|2024-10-29T11:00:00|f|48.0
50|8|2024-10-25T13:00:00|f|9.0
50|8|2024-10-23T15:00:00|f|11.0
50|8|2024-10-22T09:00:00|f|28.0
50|8|2024-10-18T09:00:00|f|55.334
50|8|2024-10-17T23:00:00|f|42.0
50|8|2024-10-18T17:00:00|f|56.0
50|8|2024-10-25T18:00:00|f|18.0
50|8|2024-10-14T23:00:00|f|22.0
50|8|2024-10-24T15:00:00|f|26.0
50|8|2024-10-23T20:00:00|f|25.0
50|8|2024-10-28T08:00:00|f|18.5
50|8|2024-10-27T20:00:00|f|13.0
50|8|2024-10-10T09:00:00|f|20.5
50|8|2024-10-11T13:00:00|f|7.0
50|8|2024-10-21T08:00:00|f|55.0
50|8|2024-10-20T09:00:00|f|25.233
50|8|2024-10-20T08:00:00|f|45.0
50|8|2024-10-14T17:00:00|f|14.5
50|8|2024-10-27T17:00:00|f|9.0
50|8|2024-10-11T19:00:00|f|15.0
50|8|2024-10-17T11:00:00|f|21.0
50|8|2024-10-18T22:00:00|f|47.5
50|8|2024-10-23T17:00:00|f|13.0
50|8|2024-10-22T14:00:00|f|16.0
50|8|2024-10-22T08:00:00|f|40.25
50|8|2024-10-18T12:00:00|f|36.375
50|8|2024-10-17T20:00:00|f|52.0
50|8|2024-10-26T01:00:00|f|29.0
50|8|2024-10-15T13:00:00|f|6.25
50|8|2024-10-15T08:00:00|f|28.0
50|8|2024-10-10T11:00:00|f|6.5
50|8|2024-10-10T10:00:00|f|9.0
50|8|2024-10-29T23:00:00|f|55.0
50|8|2024-10-14T10:00:00|f|9.0
50|8|2024-10-16T14:00:00|f|11.0
50|8|2024-10-16T17:00:00|f|17.0
50|8|2024-10-16T20:00:00|f|26.0
50|8|2024-10-29T13:00:00|f|47.0
50|8|2024-10-28T23:00:00|f|26.0
50|8|2024-10-23T13:00:00|f|6.0
50|8|2024-10-22T12:00:00|f|10.25
50|8|2024-10-22T13:00:00|f|11.5
50|8|2024-10-18T08:00:00|f|60.5
50|8|2024-10-26T08:00:00|f|20.0
50|8|2024-10-15T16:00:00|f|14.0
50|8|2024-10-24T06:00:00|f|22.0
50|8|2024-10-23T18:00:00|f|18.0
50|8|2024-10-20T21:00:00|f|47.0
50|8|2024-10-21T12:00:00|f|13.0
50|8|2024-10-20T10:00:00|f|14.358
50|8|2024-10-16T12:00:00|f|9.5
50|8|2024-10-17T17:00:00|f|23.333
50|8|2024-10-17T14:00:00|f|25.0
50|8|2024-10-18T21:00:00|f|57.0
50|8|2024-10-29T07:00:00|f|31.0
50|8|2024-10-29T05:00:00|f|31.0
50|8|2024-10-18T10:00:00|f|42.5
50|8|2024-10-15T15:00:00|f|10.0
50|8|2024-10-24T04:00:00|f|23.0
50|8|2024-10-10T05:00:00|f|23.0
50|8|2024-10-10T13:00:00|f|9.0
50|8|2024-10-10T17:00:00|f|12.0
50|8|2024-10-21T05:00:00|f|55.0
50|8|2024-10-20T12:00:00|f|11.625
50|8|2024-10-16T09:00:00|f|17.75
50|8|2024-10-16T13:00:00|f|11.0
50|8|2024-10-29T01:00:00|f|30.0
50|8|2024-10-25T12:00:00|f|9.0
50|8|2024-10-18T16:00:00|f|60.5
50|8|2024-10-15T10:00:00|f|11.0
50|8|2024-10-24T17:00:00|f|27.5
50|8|2024-10-24T07:00:00|f|30.0
50|8|2024-10-30T18:00:00|f|67.0
50|8|2024-10-20T16:00:00|f|24.0
50|8|2024-10-14T16:00:00|f|13.5
50|8|2024-10-14T08:00:00|f|23.0
50|8|2024-10-27T11:00:00|f|9.0
50|8|2024-10-15T21:00:00|f|30.0
50|8|2024-10-17T12:00:00|f|16.0
50|8|2024-10-19T14:00:00|f|21.0
50|8|2024-10-29T08:00:00|f|26.0
50|8|2024-10-23T16:00:00|f|12.5
50|8|2024-10-21T18:00:00|f|34.0
50|8|2024-10-18T14:00:00|f|49.0
50|8|2024-10-26T14:00:00|f|7.0
50|8|2024-10-15T14:00:00|f|8.0
50|8|2024-10-24T12:00:00|f|22.5
50|8|2024-10-30T16:00:00|f|70.25
50|8|2024-10-10T19:00:00|f|14.0
50|8|2024-10-14T14:00:00|f|11.5
50|8|2024-10-14T12:00:00|f|10.0
50|8|2024-10-15T19:00:00|f|23.0
50|8|2024-10-17T15:00:00|f|21.0
50|8|2024-10-16T18:00:00|f|19.0
50|8|2024-10-19T00:00:00|f|51.0
50|8|2024-10-29T14:00:00|f|68.5
50|8|2024-10-29T12:00:00|f|56.0
50|8|2024-10-24T21:00:00|f|37.0
50|8|2024-10-23T10:00:00|f|12.0
50|8|2024-10-22T10:00:00|f|18.0
50|8|2024-10-25T23:00:00|f|27.0
50|8|2024-10-14T18:00:00|f|16.0
50|8|2024-10-28T09:00:00|f|20.5
50|8|2024-10-28T13:00:00|f|17.0
50|8|2024-10-10T14:00:00|f|10.0
50|8|2024-10-10T12:00:00|f|9.0
50|11|2024-10-30T12:00:00|f|0.0
50|11|2024-10-21T09:00:00|f|3.1900000000000004
50|11|2024-10-19T21:00:00|f|6.68
50|11|2024-10-27T00:00:00|f|18.09
50|11|2024-10-16T15:00:00|f|3.44
50|11|2024-10-17T08:00:00|f|4.6425
50|11|2024-10-17T16:00:00|f|0.765
50|11|2024-10-29T17:00:00|f|5.1075
50|11|2024-10-28T18:00:00|f|1.931
50|11|2024-10-25T16:00:00|f|0.0
50|11|2024-10-25T17:00:00|f|0.2175
50|11|2024-10-23T03:00:00|f|1.51
50|11|2024-10-18T13:00:00|f|1.86
50|11|2024-10-17T21:00:00|f|0.17
50|11|2024-10-10T08:00:00|f|11.105
50|11|2024-10-14T09:00:00|f|5.130000000000001
50|11|2024-10-16T16:00:00|f|2.785
50|11|2024-10-25T09:00:00|f|1.59
50|11|2024-10-24T18:00:00|f|0.7649999999999999
50|11|2024-10-30T11:00:00|f|0.0
50|11|2024-10-23T08:00:00|f|1.365
50|11|2024-10-21T19:00:00|f|1.6749999999999998
50|11|2024-10-26T11:00:00|f|0.0
50|11|2024-10-10T16:00:00|f|3.3925
50|11|2024-10-30T09:00:00|f|0.0925
50|11|2024-10-20T11:00:00|f|2.821
50|11|2024-10-16T08:00:00|f|7.41
50|11|2024-10-19T13:00:00|f|2.0075
50|11|2024-10-29T09:00:00|f|1.333
50|11|2024-10-29T11:00:00|f|4.205
50|11|2024-10-25T13:00:00|f|0.72
50|11|2024-10-23T15:00:00|f|1.1925
50|11|2024-10-22T09:00:00|f|1.385
50|11|2024-10-18T09:00:00|f|2.8955
50|11|2024-10-17T23:00:00|f|1.13
50|11|2024-10-18T17:00:00|f|1.885
50|11|2024-10-25T18:00:00|f|0.165
50|11|2024-10-14T23:00:00|f|8.25
50|11|2024-10-24T15:00:00|f|0.3625
50|11|2024-10-23T20:00:00|f|6.234999999999999
50|11|2024-10-28T08:00:00|f|2.235
50|11|2024-10-27T20:00:00|f|0.93
50|11|2024-10-10T09:00:00|f|9.98
50|11|2024-10-11T13:00:00|f|6.54
50|11|2024-10-21T08:00:00|f|2.455
50|11|2024-10-20T09:00:00|f|6.859
50|11|2024-10-20T08:00:00|f|6.645
50|11|2024-10-14T17:00:00|f|3.4975
50|11|2024-10-27T17:00:00|f|0.16
50|11|2024-10-11T19:00:00|f|11.08
50|11|2024-10-17T11:00:00|f|2.0700000000000003
50|11|2024-10-18T22:00:00|f|0.275
50|11|2024-10-23T17:00:00|f|0.69
50|11|2024-10-22T14:00:00|f|0.8374999999999999
50|11|2024-10-22T08:00:00|f|1.6815
50|11|2024-10-18T12:00:00|f|1.3344999999999998
50|11|2024-10-17T20:00:00|f|0.0
50|11|2024-10-26T01:00:00|f|2.525
50|11|2024-10-15T13:00:00|f|12.0405
50|11|2024-10-15T08:00:00|f|5.404999999999999
50|11|2024-10-10T11:00:00|f|4.9175
50|11|2024-10-10T10:00:00|f|7.925000000000001
50|11|2024-10-29T23:00:00|f|2.9075
50|11|2024-10-14T10:00:00|f|4.61
50|11|2024-10-16T14:00:00|f|4.085
50|11|2024-10-16T17:00:00|f|3.815
50|11|2024-10-16T20:00:00|f|2.485
50|11|2024-10-29T13:00:00|f|4.565
50|11|2024-10-28T23:00:00|f|0.97
50|11|2024-10-23T13:00:00|f|0.55
50|11|2024-10-22T12:00:00|f|0.3435
50|11|2024-10-22T13:00:00|f|0.6225
50|11|2024-10-18T08:00:00|f|3.2275
50|11|2024-10-26T08:00:00|f|0.515
50|11|2024-10-15T16:00:00|f|9.045
50|11|2024-10-24T06:00:00|f|0.65
50|11|2024-10-23T18:00:00|f|1.665
50|11|2024-10-20T21:00:00|f|2.13
50|11|2024-10-21T12:00:00|f|3.5250000000000004
50|11|2024-10-20T10:00:00|f|3.2455
50|11|2024-10-16T12:00:00|f|3.6095
50|11|2024-10-17T17:00:00|f|0.5305
50|11|2024-10-17T14:00:00|f|1.32
50|11|2024-10-18T21:00:00|f|0.86
50|11|2024-10-29T07:00:00|f|1.89
50|11|2024-10-29T05:00:00|f|0.905
50|11|2024-10-18T10:00:00|f|1.15
50|11|2024-10-15T15:00:00|f|18.24
50|11|2024-10-24T04:00:00|f|0.305
50|11|2024-10-10T05:00:00|f|11.845
50|11|2024-10-10T13:00:00|f|2.08
50|11|2024-10-10T17:00:00|f|3.55
50|11|2024-10-21T05:00:00|f|1.95
50|11|2024-10-20T12:00:00|f|1.5995
50|11|2024-10-16T09:00:00|f|3.861
50|11|2024-10-16T13:00:00|f|3.6975
50|11|2024-10-29T01:00:00|f|1.485
50|11|2024-10-25T12:00:00|f|0.3299999999999999
50|11|2024-10-18T16:00:00|f|3.83
50|11|2024-10-15T10:00:00|f|3.13
50|11|2024-10-24T17:00:00|f|0.045
50|11|2024-10-24T07:00:00|f|0.975
50|11|2024-10-30T18:00:00|f|2.24
50|11|2024-10-20T16:00:00|f|1.395
50|11|2024-10-14T16:00:00|f|3.195
50|11|2024-10-14T08:00:00|f|7.47
